id,num_sold
281732,478
281733,319
281734,333
281735,229
281736,1028
281737,878
281738,560
281739,623
281740,261
281741,1184
281742,1010
281743,645
281744,676
281745,8
281746,108
281747,95
281748,66
281749,57
281750,29
281751,217
281752,194
281753,108
281754,103
281755,32
281756,245
281757,226
281758,136
281759,119
281760,310
281761,1298
281762,1040
281763,649
281764,751
281765,562
281766,2379
281767,1915
281768,1226
281769,1226
281770,648
281771,2700
281772,2208
281773,1376
281774,1545
281775,183
281776,787
281777,643
281778,422
281779,456
281780,334
281781,1437
281782,1166
281783,763
281784,831
281785,384
281786,1649
281787,1322
281788,885
281789,954
281790,195
281791,788
281792,653
281793,420
281794,463
281795,351
281796,1448
281797,1173
281798,781
281799,856
281800,393
281801,1659
281802,1341
281803,868
281804,937
281805,180
281806,777
281807,636
281808,416
281809,449
281810,341
281811,1448
281812,1138
281813,761
281814,817
281815,389
281816,1615
281817,1298
281818,843
281819,915
281820,138
281821,616
281822,540
281823,337
281824,359
281825,263
281826,1142
281827,945
281828,621
281829,662
281830,296
281831,1278
281832,1089
281833,695
281834,745
281835,-7
281836,121
281837,100
281838,76
281839,65
281840,41
281841,247
281842,227
281843,139
281844,116
281845,44
281846,275
281847,231
281848,152
281849,139
281850,305
281851,1408
281852,1196
281853,743
281854,774
281855,620
281856,2592
281857,2171
281858,1314
281859,1467
281860,710
281861,2908
281862,2401
281863,1475
281864,1618
281865,217
281866,865
281867,714
281868,454
281869,496
281870,383
281871,1583
281872,1252
281873,813
281874,913
281875,443
281876,1816
281877,1483
281878,938
281879,1038
281880,178
281881,716
281882,610
281883,387
281884,427
281885,316
281886,1336
281887,1086
281888,739
281889,786
281890,345
281891,1509
281892,1230
281893,807
281894,869
281895,155
281896,700
281897,581
281898,389
281899,407
281900,299
281901,1311
281902,1053
281903,725
281904,762
281905,317
281906,1480
281907,1216
281908,798
281909,835
281910,120
281911,536
281912,474
281913,307
281914,327
281915,215
281916,1019
281917,870
281918,567
281919,632
281920,253
281921,1147
281922,978
281923,624
281924,674
281925,6
281926,98
281927,88
281928,62
281929,53
281930,26
281931,201
281932,146
281933,117
281934,100
281935,36
281936,232
281937,203
281938,120
281939,110
281940,272
281941,1213
281942,1000
281943,656
281944,693
281945,410
281946,2268
281947,1865
281948,1234
281949,1327
281950,477
281951,2541
281952,2181
281953,1372
281954,1509
281955,184
281956,760
281957,634
281958,410
281959,445
281960,334
281961,1431
281962,1153
281963,772
281964,818
281965,367
281966,1651
281967,1329
281968,871
281969,940
281970,178
281971,716
281972,610
281973,387
281974,427
281975,316
281976,1336
281977,1086
281978,739
281979,786
281980,345
281981,1509
281982,1230
281983,807
281984,869
281985,155
281986,700
281987,581
281988,389
281989,407
281990,299
281991,1311
281992,1053
281993,725
281994,762
281995,317
281996,1480
281997,1216
281998,798
281999,835
282000,120
282001,536
282002,474
282003,307
282004,327
282005,215
282006,1019
282007,870
282008,567
282009,632
282010,253
282011,1147
282012,978
282013,624
282014,674
282015,6
282016,98
282017,88
282018,62
282019,53
282020,26
282021,201
282022,146
282023,117
282024,100
282025,36
282026,232
282027,203
282028,120
282029,110
282030,272
282031,1213
282032,1000
282033,656
282034,693
282035,410
282036,2268
282037,1865
282038,1234
282039,1327
282040,477
282041,2541
282042,2181
282043,1372
282044,1509
282045,184
282046,760
282047,634
282048,410
282049,445
282050,334
282051,1431
282052,1153
282053,772
282054,818
282055,367
282056,1651
282057,1329
282058,871
282059,940
282060,178
282061,716
282062,610
282063,387
282064,427
282065,316
282066,1336
282067,1086
282068,739
282069,786
282070,345
282071,1509
282072,1230
282073,807
282074,869
282075,155
282076,700
282077,581
282078,389
282079,407
282080,299
282081,1311
282082,1053
282083,725
282084,762
282085,317
282086,1480
282087,1216
282088,798
282089,835
282090,120
282091,536
282092,474
282093,307
282094,327
282095,215
282096,1019
282097,870
282098,567
282099,632
282100,253
282101,1147
282102,978
282103,624
282104,674
282105,6
282106,98
282107,88
282108,62
282109,53
282110,26
282111,201
282112,146
282113,117
282114,100
282115,36
282116,232
282117,203
282118,120
282119,110
282120,272
282121,1213
282122,1000
282123,656
282124,693
282125,410
282126,2268
282127,1865
282128,1234
282129,1327
282130,477
282131,2541
282132,2181
282133,1372
282134,1509
282135,184
282136,760
282137,634
282138,410
282139,445
282140,334
282141,1431
282142,1153
282143,772
282144,818
282145,367
282146,1651
282147,1329
282148,871
282149,940
282150,178
282151,716
282152,610
282153,387
282154,427
282155,316
282156,1336
282157,1086
282158,739
282159,786
282160,345
282161,1509
282162,1230
282163,807
282164,869
282165,155
282166,700
282167,581
282168,389
282169,407
282170,299
282171,1311
282172,1053
282173,725
282174,762
282175,317
282176,1480
282177,1216
282178,798
282179,835
282180,120
282181,536
282182,474
282183,307
282184,327
282185,215
282186,1019
282187,870
282188,567
282189,632
282190,253
282191,1147
282192,978
282193,624
282194,674
282195,6
282196,98
282197,88
282198,62
282199,53
282200,26
282201,201
282202,146
282203,117
282204,100
282205,36
282206,232
282207,203
282208,120
282209,110
282210,272
282211,1213
282212,1000
282213,656
282214,693
282215,410
282216,2268
282217,1865
282218,1234
282219,1327
282220,477
282221,2541
282222,2181
282223,1372
282224,1509
282225,184
282226,760
282227,634
282228,410
282229,445
282230,334
282231,1431
282232,1153
282233,772
282234,818
282235,367
282236,1651
282237,1329
282238,871
282239,940
282240,178
282241,716
282242,610
282243,387
282244,427
282245,316
282246,1336
282247,1086
282248,739
282249,786
282250,345
282251,1509
282252,1230
282253,807
282254,869
282255,155
282256,700
282257,581
282258,389
282259,407
282260,299
282261,1311
282262,1053
282263,725
282264,762
282265,317
282266,1480
282267,1216
282268,798
282269,835
282270,120
282271,536
282272,474
282273,307
282274,327
282275,215
282276,1019
282277,870
282278,567
282279,632
282280,253
282281,1147
282282,978
282283,624
282284,674
282285,6
282286,98
282287,88
282288,62
282289,53
282290,26
282291,201
282292,146
282293,117
282294,100
282295,36
282296,232
282297,203
282298,120
282299,110
282300,272
282301,1213
282302,1000
282303,656
282304,693
282305,410
282306,2268
282307,1865
282308,1234
282309,1327
282310,477
282311,2541
282312,2181
282313,1372
282314,1509
282315,184
282316,760
282317,634
282318,410
282319,445
282320,334
282321,1431
282322,1153
282323,772
282324,818
282325,367
282326,1651
282327,1329
282328,871
282329,940
282330,177
282331,730
282332,602
282333,396
282334,435
282335,321
282336,1346
282337,1095
282338,731
282339,800
282340,354
282341,1531
282342,1235
282343,810
282344,874
282345,165
282346,730
282347,589
282348,395
282349,417
282350,307
282351,1293
282352,1062
282353,734
282354,759
282355,359
282356,1510
282357,1211
282358,811
282359,842
282360,119
282361,561
282362,478
282363,319
282364,333
282365,229
282366,1028
282367,878
282368,560
282369,623
282370,261
282371,1184
282372,1010
282373,645
282374,676
282375,8
282376,108
282377,95
282378,66
282379,57
282380,29
282381,217
282382,194
282383,108
282384,103
282385,32
282386,245
282387,226
282388,136
282389,119
282390,310
282391,1298
282392,1040
282393,649
282394,751
282395,562
282396,2379
282397,1915
282398,1226
282399,1226
282400,648
282401,2700
282402,2208
282403,1376
282404,1545
282405,183
282406,787
282407,643
282408,422
282409,456
282410,334
282411,1437
282412,1166
282413,763
282414,831
282415,384
282416,1649
282417,1322
282418,885
282419,954
282420,195
282421,788
282422,653
282423,420
282424,463
282425,351
282426,1448
282427,1173
282428,781
282429,856
282430,393
282431,1659
282432,1341
282433,868
282434,937
282435,180
282436,777
282437,636
282438,416
282439,449
282440,341
282441,1448
282442,1138
282443,761
282444,817
282445,389
282446,1615
282447,1298
282448,843
282449,915
282450,138
282451,616
282452,540
282453,337
282454,359
282455,263
282456,1142
282457,945
282458,621
282459,662
282460,296
282461,1278
282462,1089
282463,695
282464,745
282465,-7
282466,121
282467,100
282468,76
282469,65
282470,41
282471,247
282472,227
282473,139
282474,116
282475,44
282476,275
282477,231
282478,152
282479,139
282480,305
282481,1408
282482,1196
282483,743
282484,774
282485,620
282486,2586
282487,2171
282488,1314
282489,1467
282490,710
282491,2902
282492,2401
282493,1475
282494,1618
282495,217
282496,865
282497,714
282498,454
282499,496
282500,383
282501,1583
282502,1252
282503,813
282504,913
282505,443
282506,1816
282507,1483
282508,938
282509,1038
282510,178
282511,716
282512,610
282513,387
282514,427
282515,316
282516,1336
282517,1086
282518,739
282519,786
282520,345
282521,1509
282522,1230
282523,807
282524,869
282525,155
282526,700
282527,581
282528,389
282529,407
282530,299
282531,1311
282532,1053
282533,725
282534,762
282535,317
282536,1480
282537,1216
282538,798
282539,835
282540,120
282541,536
282542,474
282543,307
282544,327
282545,215
282546,1019
282547,870
282548,567
282549,632
282550,253
282551,1147
282552,978
282553,624
282554,674
282555,6
282556,98
282557,88
282558,62
282559,53
282560,26
282561,201
282562,146
282563,117
282564,100
282565,36
282566,232
282567,203
282568,120
282569,110
282570,272
282571,1213
282572,1000
282573,656
282574,693
282575,410
282576,2268
282577,1865
282578,1234
282579,1327
282580,478
282581,2541
282582,2181
282583,1372
282584,1509
282585,184
282586,760
282587,634
282588,410
282589,445
282590,334
282591,1431
282592,1153
282593,772
282594,818
282595,367
282596,1651
282597,1329
282598,871
282599,940
282600,178
282601,716
282602,610
282603,387
282604,427
282605,316
282606,1336
282607,1086
282608,739
282609,786
282610,345
282611,1509
282612,1230
282613,807
282614,869
282615,155
282616,700
282617,581
282618,389
282619,407
282620,299
282621,1311
282622,1053
282623,725
282624,762
282625,317
282626,1480
282627,1216
282628,798
282629,835
282630,120
282631,536
282632,474
282633,307
282634,327
282635,215
282636,1019
282637,870
282638,567
282639,632
282640,253
282641,1147
282642,978
282643,624
282644,674
282645,6
282646,98
282647,88
282648,62
282649,53
282650,26
282651,201
282652,146
282653,117
282654,100
282655,36
282656,232
282657,203
282658,120
282659,110
282660,272
282661,1213
282662,1000
282663,656
282664,693
282665,411
282666,2268
282667,1865
282668,1234
282669,1327
282670,479
282671,2541
282672,2181
282673,1372
282674,1509
282675,184
282676,760
282677,634
282678,410
282679,445
282680,334
282681,1431
282682,1153
282683,772
282684,818
282685,367
282686,1651
282687,1329
282688,871
282689,940
282690,179
282691,716
282692,610
282693,387
282694,427
282695,316
282696,1336
282697,1086
282698,739
282699,786
282700,345
282701,1509
282702,1230
282703,807
282704,869
282705,155
282706,700
282707,581
282708,389
282709,407
282710,299
282711,1311
282712,1053
282713,725
282714,762
282715,317
282716,1480
282717,1216
282718,798
282719,835
282720,120
282721,536
282722,474
282723,307
282724,327
282725,215
282726,1019
282727,870
282728,567
282729,632
282730,253
282731,1147
282732,978
282733,624
282734,674
282735,6
282736,98
282737,88
282738,62
282739,53
282740,26
282741,201
282742,146
282743,117
282744,100
282745,36
282746,232
282747,203
282748,120
282749,110
282750,272
282751,1213
282752,1000
282753,656
282754,693
282755,411
282756,2268
282757,1865
282758,1234
282759,1327
282760,480
282761,2541
282762,2181
282763,1372
282764,1509
282765,184
282766,760
282767,634
282768,410
282769,445
282770,334
282771,1431
282772,1153
282773,772
282774,818
282775,367
282776,1651
282777,1329
282778,871
282779,940
282780,179
282781,716
282782,610
282783,387
282784,427
282785,316
282786,1336
282787,1086
282788,739
282789,786
282790,345
282791,1509
282792,1230
282793,807
282794,869
282795,155
282796,700
282797,581
282798,389
282799,407
282800,299
282801,1311
282802,1053
282803,725
282804,762
282805,317
282806,1480
282807,1216
282808,798
282809,835
282810,120
282811,536
282812,474
282813,307
282814,327
282815,215
282816,1019
282817,870
282818,567
282819,632
282820,253
282821,1147
282822,978
282823,624
282824,674
282825,6
282826,98
282827,88
282828,62
282829,53
282830,26
282831,201
282832,146
282833,117
282834,100
282835,36
282836,232
282837,203
282838,120
282839,110
282840,272
282841,1213
282842,1000
282843,656
282844,693
282845,411
282846,2268
282847,1865
282848,1234
282849,1327
282850,480
282851,2541
282852,2181
282853,1372
282854,1509
282855,190
282856,749
282857,650
282858,411
282859,447
282860,330
282861,1427
282862,1139
282863,764
282864,818
282865,378
282866,1621
282867,1306
282868,846
282869,914
282870,179
282871,716
282872,610
282873,387
282874,427
282875,316
282876,1336
282877,1086
282878,739
282879,786
282880,345
282881,1509
282882,1230
282883,807
282884,869
282885,155
282886,700
282887,581
282888,389
282889,407
282890,299
282891,1311
282892,1053
282893,725
282894,762
282895,317
282896,1480
282897,1216
282898,798
282899,835
282900,120
282901,536
282902,474
282903,307
282904,327
282905,215
282906,1019
282907,870
282908,567
282909,632
282910,253
282911,1147
282912,978
282913,624
282914,674
282915,6
282916,97
282917,88
282918,62
282919,53
282920,26
282921,200
282922,146
282923,117
282924,100
282925,36
282926,232
282927,203
282928,120
282929,110
282930,272
282931,1213
282932,1000
282933,656
282934,693
282935,411
282936,2268
282937,1865
282938,1234
282939,1327
282940,480
282941,2541
282942,2181
282943,1372
282944,1509
282945,184
282946,760
282947,634
282948,410
282949,445
282950,334
282951,1431
282952,1153
282953,772
282954,818
282955,367
282956,1651
282957,1329
282958,871
282959,940
282960,177
282961,730
282962,602
282963,396
282964,435
282965,321
282966,1346
282967,1095
282968,731
282969,800
282970,354
282971,1531
282972,1235
282973,810
282974,874
282975,165
282976,730
282977,589
282978,395
282979,417
282980,307
282981,1293
282982,1062
282983,734
282984,759
282985,359
282986,1510
282987,1211
282988,811
282989,842
282990,119
282991,561
282992,478
282993,319
282994,333
282995,229
282996,1028
282997,878
282998,560
282999,623
283000,262
283001,1184
283002,1010
283003,645
283004,676
283005,8
283006,108
283007,95
283008,66
283009,57
283010,29
283011,216
283012,194
283013,108
283014,103
283015,32
283016,245
283017,226
283018,136
283019,119
283020,311
283021,1298
283022,1040
283023,649
283024,751
283025,564
283026,2379
283027,1915
283028,1226
283029,1226
283030,650
283031,2700
283032,2208
283033,1376
283034,1545
283035,183
283036,787
283037,643
283038,422
283039,456
283040,335
283041,1437
283042,1166
283043,763
283044,831
283045,384
283046,1649
283047,1322
283048,885
283049,954
283050,195
283051,788
283052,653
283053,420
283054,463
283055,352
283056,1448
283057,1173
283058,781
283059,856
283060,393
283061,1659
283062,1341
283063,868
283064,937
283065,180
283066,777
283067,636
283068,416
283069,449
283070,341
283071,1448
283072,1138
283073,761
283074,817
283075,389
283076,1615
283077,1298
283078,843
283079,915
283080,138
283081,616
283082,540
283083,337
283084,359
283085,263
283086,1142
283087,945
283088,621
283089,662
283090,296
283091,1278
283092,1089
283093,695
283094,745
283095,-7
283096,121
283097,100
283098,76
283099,65
283100,41
