id,num_sold
271463,462
271464,879
271465,223
271466,3143
271467,1878
271468,665
271469,1116
271470,283
271471,292
271472,330
271473,168
271474,347
271475,142
271476,1018
271477,845
271478,272
271479,642
271480,34
271481,1470
271482,1119
271483,310
271484,757
271485,837
271486,-110
271487,-47
271488,112
271489,177
271490,570
271491,72
271492,59
271493,-82
271494,180
271495,413
271496,50
271497,82
271498,-138
271499,72
271500,217
271501,1907
271502,1195
271503,336
271504,1162
271505,385
271506,3623
271507,3601
271508,1291
271509,2977
271510,517
271511,3754
271512,3672
271513,1512
271514,3539
271515,174
271516,912
271517,644
271518,274
271519,463
271520,282
271521,3170
271522,1764
271523,718
271524,1029
271525,340
271526,3523
271527,3084
271528,799
271529,1273
271530,764
271531,695
271532,685
271533,243
271534,466
271535,755
271536,2091
271537,1264
271538,465
271539,808
271540,435
271541,3205
271542,1855
271543,777
271544,1140
271545,186
271546,733
271547,581
271548,252
271549,380
271550,203
271551,2078
271552,1211
271553,458
271554,874
271555,218
271556,3138
271557,1874
271558,660
271559,1115
271560,279
271561,288
271562,330
271563,164
271564,346
271565,137
271566,1014
271567,842
271568,267
271569,637
271570,29
271571,1465
271572,1115
271573,305
271574,752
271575,834
271576,-114
271577,-47
271578,108
271579,174
271580,567
271581,68
271582,56
271583,-82
271584,180
271585,409
271586,46
271587,79
271588,-142
271589,68
271590,212
271591,1902
271592,1195
271593,332
271594,1157
271595,380
271596,3619
271597,3598
271598,1287
271599,2973
271600,512
271601,3749
271602,3668
271603,1507
271604,3534
271605,170
271606,908
271607,644
271608,269
271609,462
271610,278
271611,3165
271612,1760
271613,713
271614,1025
271615,336
271616,3522
271617,3081
271618,794
271619,1268
271620,569
271621,971
271622,735
271623,311
271624,522
271625,534
271626,2714
271627,1641
271628,619
271629,1003
271630,299
271631,3500
271632,2267
271633,984
271634,1314
271635,292
271636,852
271637,663
271638,329
271639,504
271640,165
271641,2526
271642,1467
271643,510
271644,949
271645,352
271646,3459
271647,2255
271648,788
271649,1222
271650,426
271651,503
271652,448
271653,194
271654,395
271655,152
271656,1305
271657,939
271658,371
271659,636
271660,49
271661,1802
271662,1336
271663,543
271664,887
271665,667
271666,-43
271667,40
271668,81
271669,180
271670,464
271671,191
271672,120
271673,-157
271674,179
271675,385
271676,200
271677,292
271678,-168
271679,52
271680,181
271681,2093
271682,1338
271683,472
271684,1165
271685,526
271686,3750
271687,3546
271688,1723
271689,3202
271690,471
271691,3953
271692,3903
271693,2052
271694,3435
271695,198
271696,1164
271697,975
271698,265
271699,507
271700,383
271701,3384
271702,2197
271703,666
271704,1028
271705,298
271706,3732
271707,3109
271708,1171
271709,1330
271710,471
271711,1091
271712,978
271713,346
271714,434
271715,420
271716,3255
271717,2062
271718,816
271719,1171
271720,422
271721,3548
271722,3301
271723,1042
271724,1399
271725,280
271726,1102
271727,981
271728,321
271729,522
271730,265
271731,3059
271732,2063
271733,724
271734,1157
271735,309
271736,3467
271737,2644
271738,995
271739,1442
271740,164
271741,596
271742,410
271743,213
271744,369
271745,198
271746,1479
271747,1239
271748,465
271749,822
271750,53
271751,1810
271752,1573
271753,703
271754,1004
271755,707
271756,86
271757,-150
271758,93
271759,153
271760,298
271761,274
271762,200
271763,-144
271764,115
271765,210
271766,133
271767,299
271768,-142
271769,54
271770,355
271771,2248
271772,1728
271773,441
271774,1432
271775,514
271776,3915
271777,4063
271778,1908
271779,3275
271780,533
271781,4147
271782,4105
271783,2352
271784,3637
271785,171
271786,1190
271787,1148
271788,426
271789,518
271790,303
271791,3395
271792,2733
271793,1009
271794,1195
271795,279
271796,3655
271797,3397
271798,1081
271799,1753
271800,765
271801,685
271802,686
271803,235
271804,467
271805,746
271806,2093
271807,1256
271808,466
271809,809
271810,427
271811,3198
271812,1856
271813,769
271814,1141
271815,187
271816,725
271817,583
271818,253
271819,372
271820,195
271821,2079
271822,1212
271823,450
271824,866
271825,209
271826,3130
271827,1867
271828,652
271829,1116
271830,280
271831,289
271832,331
271833,156
271834,347
271835,138
271836,1015
271837,834
271838,259
271839,638
271840,20
271841,1457
271842,1117
271843,296
271844,744
271845,835
271846,-112
271847,-46
271848,100
271849,175
271850,568
271851,59
271852,48
271853,-81
271854,181
271855,411
271856,37
271857,69
271858,-149
271859,60
271860,204
271861,1893
271862,1197
271863,333
271864,1153
271865,382
271866,3611
271867,3590
271868,1279
271869,2960
271870,504
271871,3741
271872,3669
271873,1499
271874,3530
271875,160
271876,909
271877,645
271878,261
271879,464
271880,270
271881,3156
271882,1752
271883,706
271884,1017
271885,328
271886,3524
271887,3073
271888,795
271889,1260
271890,759
271891,674
271892,677
271893,224
271894,452
271895,733
271896,2081
271897,1241
271898,453
271899,792
271900,416
271901,3186
271902,1848
271903,758
271904,1131
271905,181
271906,714
271907,574
271908,246
271909,357
271910,182
271911,2066
271912,1197
271913,437
271914,850
271915,198
271916,3119
271917,1853
271918,641
271919,1106
271920,269
271921,278
271922,323
271923,144
271924,337
271925,129
271926,1002
271927,819
271928,246
271929,629
271930,9
271931,1446
271932,1103
271933,285
271934,729
271935,828
271936,-124
271937,-54
271938,89
271939,165
271940,559
271941,46
271942,33
271943,-87
271944,171
271945,404
271946,26
271947,56
271948,-161
271949,46
271950,188
271951,1876
271952,1183
271953,316
271954,1161
271955,363
271956,3593
271957,3569
271958,1260
271959,2965
271960,488
271961,3725
271962,3651
271963,1483
271964,3542
271965,154
271966,894
271967,633
271968,246
271969,450
271970,253
271971,3148
271972,1733
271973,689
271974,997
271975,313
271976,3514
271977,3056
271978,780
271979,1242
271980,759
271981,674
271982,677
271983,224
271984,452
271985,733
271986,2081
271987,1241
271988,453
271989,792
271990,416
271991,3186
271992,1848
271993,758
271994,1131
271995,181
271996,714
271997,574
271998,246
271999,357
272000,182
272001,2066
272002,1197
272003,437
272004,850
272005,198
272006,3119
272007,1853
272008,641
272009,1106
272010,269
272011,278
272012,323
272013,144
272014,337
272015,129
272016,1002
272017,819
272018,246
272019,629
272020,9
272021,1446
272022,1103
272023,285
272024,729
272025,828
272026,-124
272027,-54
272028,89
272029,165
272030,559
272031,46
272032,33
272033,-87
272034,171
272035,404
272036,26
272037,56
272038,-161
272039,46
272040,188
272041,1876
272042,1183
272043,316
272044,1161
272045,363
272046,3593
272047,3569
272048,1260
272049,2965
272050,488
272051,3725
272052,3651
272053,1483
272054,3542
272055,154
272056,894
272057,633
272058,246
272059,450
272060,253
272061,3148
272062,1733
272063,689
272064,997
272065,313
272066,3514
272067,3056
272068,780
272069,1242
272070,758
272071,673
272072,676
272073,223
272074,451
272075,732
272076,2080
272077,1239
272078,451
272079,791
272080,415
272081,3185
272082,1846
272083,757
272084,1130
272085,179
272086,712
272087,573
272088,245
272089,356
272090,180
272091,2064
272092,1196
272093,435
272094,849
272095,197
272096,3118
272097,1852
272098,640
272099,1105
272100,268
272101,277
272102,322
272103,143
272104,336
272105,128
272106,1001
272107,817
272108,245
272109,637
272110,8
272111,1445
272112,1102
272113,284
272114,728
272115,827
272116,-125
272117,-56
272118,88
272119,164
272120,568
272121,45
272122,31
272123,-79
272124,180
272125,402
272126,25
272127,55
272128,-162
272129,45
272130,187
272131,1875
272132,1181
272133,315
272134,1159
272135,362
272136,3591
272137,3568
272138,1259
272139,2964
272140,487
272141,3724
272142,3649
272143,1481
272144,3541
272145,153
272146,893
272147,631
272148,245
272149,449
272150,252
272151,3147
272152,1732
272153,688
272154,995
272155,312
272156,3512
272157,3055
272158,779
272159,1241
272160,751
272161,673
272162,670
272163,216
272164,445
272165,731
272166,2074
272167,1233
272168,445
272169,785
272170,410
272171,3180
272172,1841
272173,752
272174,1125
272175,173
272176,706
272177,567
272178,239
272179,350
272180,174
272181,2058
272182,1190
272183,429
272184,843
272185,198
272186,3113
272187,1847
272188,635
272189,1100
272190,261
272191,271
272192,315
272193,137
272194,330
272195,122
272196,994
272197,811
272198,239
272199,631
272200,9
272201,1440
272202,1097
272203,279
272204,723
272205,821
272206,-131
272207,-62
272208,82
272209,157
272210,562
272211,38
272212,25
272213,-85
272214,173
272215,397
272216,26
272217,50
272218,-167
272219,40
272220,171
272221,1859
272222,1166
272223,299
272224,1144
272225,346
272226,3576
272227,3552
272228,1243
272229,2948
272230,472
272231,3709
272232,3635
272233,1467
272234,3526
272235,153
272236,887
272237,625
272238,239
272239,443
272240,245
272241,3141
272242,1726
272243,681
272244,989
272245,307
272246,3507
272247,3050
272248,774
272249,1236
272250,549
272251,952
272252,703
272253,287
272254,495
272255,503
272256,2685
272257,1632
272258,588
272259,970
272260,277
272261,3472
272262,2250
272263,970
272264,1293
272265,273
272266,837
272267,641
272268,299
272269,478
272270,144
272271,2500
272272,1444
272273,504
272274,925
272275,338
272276,3436
272277,2226
272278,765
272279,1200
272280,406
272281,479
272282,416
272283,179
272284,363
272285,147
272286,1285
272287,932
272288,351
272289,625
272290,26
272291,1788
272292,1317
272293,516
272294,866
272295,638
272296,-61
272297,9
272298,47
272299,148
272300,459
272301,170
272302,113
272303,-189
272304,151
272305,371
272306,171
272307,273
272308,-195
272309,27
272310,147
272311,2050
272312,1297
272313,433
272314,1144
272315,481
272316,3715
272317,3521
272318,1678
272319,3186
272320,438
272321,3911
272322,3859
272323,2020
272324,3424
272325,166
272326,1123
272327,951
272328,244
272329,472
272330,375
272331,3357
272332,2186
272333,642
272334,992
272335,275
272336,3706
272337,3085
272338,1154
272339,1306
272340,438
272341,1062
272342,940
272343,310
272344,401
272345,388
272346,3235
272347,2022
272348,779
272349,1131
272350,394
272351,3520
272352,3271
272353,1007
272354,1361
272355,245
272356,1068
272357,944
272358,287
272359,489
272360,228
272361,3022
272362,2023
272363,701
272364,1118
272365,276
272366,3438
272367,2609
272368,966
272369,1405
272370,130
272371,566
272372,377
272373,178
272374,330
272375,162
272376,1442
272377,1202
272378,434
272379,782
272380,20
272381,1777
272382,1539
272383,674
272384,967
272385,677
272386,52
272387,-182
272388,64
272389,116
272390,261
272391,236
272392,166
272393,-175
272394,75
272395,176
272396,105
272397,262
272398,-176
272399,18
272400,304
272401,2192
272402,1671
272403,384
272404,1400
272405,457
272406,3856
272407,4002
272408,1852
272409,3243
272410,478
272411,4094
272412,4048
272413,2299
272414,3612
272415,140
272416,1152
272417,1108
272418,387
272419,477
272420,263
272421,3369
272422,2692
272423,959
272424,1152
272425,244
272426,3619
272427,3365
272428,1045
272429,1718
272430,748
272431,667
272432,666
272433,211
272434,441
272435,726
272436,2069
272437,1229
272438,441
272439,781
272440,404
272441,3175
272442,1838
272443,746
272444,1113
272445,169
272446,703
272447,563
272448,235
272449,345
272450,171
272451,2054
272452,1186
272453,424
272454,837
272455,192
272456,3109
272457,1842
272458,629
272459,1096
272460,258
272461,267
272462,312
272463,133
272464,326
272465,117
272466,991
272467,797
272468,233
272469,627
272470,3
272471,1436
272472,1094
272473,273
272474,709
272475,817
272476,-136
272477,-66
272478,71
272479,153
272480,558
272481,33
272482,23
272483,-89
272484,170
272485,385
272486,20
272487,45
272488,-172
272489,34
272490,159
272491,1848
272492,1192
272493,290
272494,1134
272495,336
272496,3566
272497,3542
272498,1232
272499,2946
272500,461
272501,3697
272502,3625
272503,1455
272504,3516
272505,148
272506,883
272507,621
272508,235
272509,439
272510,241
272511,3135
272512,1722
272513,676
272514,985
272515,302
272516,3517
272517,3044
272518,771
272519,1231
272520,751
272521,670
272522,669
272523,214
272524,434
272525,729
272526,2072
272527,1232
272528,443
272529,774
272530,407
272531,3178
272532,1840
272533,749
272534,1105
272535,172
272536,706
272537,566
272538,238
272539,337
272540,174
272541,2057
272542,1189
272543,427
272544,830
272545,195
272546,3112
272547,1845
272548,632
272549,1089
272550,261
272551,270
272552,315
272553,136
272554,319
272555,120
272556,994
272557,800
272558,236
272559,620
272560,6
272561,1439
272562,1096
272563,276
272564,702
272565,820
272566,-133
272567,-63
272568,74
272569,145
272570,561
272571,36
272572,26
272573,-86
272574,162
272575,388
272576,23
272577,47
272578,-169
272579,27
272580,162
272581,1850
272582,1215
272583,292
272584,1126
272585,339
272586,3569
272587,3545
272588,1235
272589,2939
272590,464
272591,3700
272592,3628
272593,1458
272594,3509
272595,150
272596,886
272597,624
272598,237
272599,451
272600,244
272601,3138
272602,1725
272603,679
272604,978
272605,305
272606,3519
272607,3047
272608,773
272609,1223
272610,752
272611,672
272612,670
272613,209
272614,435
272615,730
272616,2074
272617,1233
272618,438
272619,775
272620,409
272621,3179
272622,1842
272623,744
272624,1107
272625,171
272626,705
272627,565
272628,239
272629,336
272630,173
272631,2056
272632,1188
272633,427
272634,829
272635,194
272636,3111
272637,1844
272638,633
272639,1088
272640,260
272641,269
272642,314
272643,136
272644,318
272645,119
272646,993
272647,799
272648,236
272649,619
272650,5
272651,1438
272652,1096
272653,277
272654,701
272655,819
272656,-133
272657,-64
272658,74
272659,145
272660,560
272661,35
272662,25
272663,-85
272664,162
272665,387
272666,22
272667,47
272668,-169
272669,26
272670,156
272671,1845
272672,1209
272673,310
272674,1120
272675,333
272676,3563
272677,3539
272678,1252
272679,2933
272680,458
272681,3694
272682,3622
272683,1475
272684,3503
272685,150
272686,885
272687,623
272688,238
272689,450
272690,243
272691,3137
272692,1724
272693,679
272694,977
272695,304
272696,3519
272697,3046
272698,774
272699,1223
272700,752
272701,672
272702,670
272703,209
272704,435
272705,730
272706,2074
272707,1233
272708,438
272709,775
272710,409
272711,3179
272712,1842
272713,744
272714,1107
272715,171
272716,705
272717,565
272718,239
272719,336
272720,173
272721,2056
272722,1188
272723,427
272724,829
272725,194
272726,3111
272727,1844
272728,633
272729,1088
272730,260
272731,269
272732,314
272733,136
272734,318
272735,119
272736,993
272737,799
272738,236
272739,619
272740,5
272741,1438
272742,1096
272743,277
272744,701
272745,819
272746,-133
272747,-64
272748,74
272749,145
272750,560
272751,35
272752,25
272753,-85
272754,162
272755,387
272756,22
272757,47
272758,-169
272759,26
272760,156
272761,1845
272762,1209
272763,310
272764,1120
272765,333
272766,3563
272767,3539
272768,1252
272769,2933
272770,458
272771,3694
272772,3622
272773,1475
272774,3503
272775,150
272776,885
272777,623
272778,238
272779,450
272780,243
272781,3137
272782,1724
272783,679
272784,977
272785,304
272786,3519
272787,3046
272788,774
272789,1223
272790,757
272791,677
272792,675
272793,211
272794,440
272795,736
272796,2079
272797,1238
272798,442
272799,780
272800,412
272801,3182
272802,1847
272803,746
272804,1112
272805,177
272806,710
272807,570
272808,243
272809,342
272810,178
272811,2061
272812,1193
272813,430
272814,835
272815,200
272816,3116
272817,1847
272818,635
272819,1093
272820,265
272821,274
272822,319
272823,140
272824,323
272825,125
272826,998
272827,803
272828,239
272829,624
272830,11
272831,1443
272832,1101
272833,281
272834,706
272835,824
272836,-128
272837,-58
272838,76
272839,150
272840,565
272841,41
272842,31
272843,-81
272844,167
272845,393
272846,28
272847,52
272848,-167
272849,30
272850,163
272851,1854
272852,1217
272853,334
272854,1129
272855,342
272856,3571
